GoingRank,DistanceRank,GoingDistRank,CourseRank,TotalWinsRank,PercentageTotalRank,ORRank,TSRank,RPRRank,JockeyPercentageRank,TrainerPercentageRank,TimeRank,FastestTimeRank,Rank,AverageRank,Odds,IsWinner,Profit
9,9,9,9,9,9,9,2,2,6,5,4,9,8,7.25,8.5,0,-1
9,9,9,9,9,9,9,1,1,7,5,3,9,7,7.17,1.91,0,-1
9,9,9,9,9,9,9,2,2,8,5,4,9,9,7.42,17,0,-1
9,9,9,9,9,9,9,2,2,4,3,4,9,3,6.92,23,0,-1
9,9,9,9,9,9,9,2,2,2,5,4,9,3,6.92,201,0,-1
9,9,9,9,9,9,9,2,2,4,3,4,9,3,6.92,10,0,-1
9,9,9,9,9,9,9,2,2,8,5,2,9,9,7.42,501,0,-1
3,1,2,2,3,4,10,7,11,8,8,6,1,8,5.67,8.5,0,-1
2,2,1,2,2,2,9,10,5,6,7,10,4,3,4.75,9,0,-1
7,5,3,2,1,7,7,5,2,1,1,5,2,2,4.17,26,0,-1
4,6,3,1,3,1,2,1,7,4,5,1,4,1,3.83,8.5,0,-1
6,6,3,2,6,9,1,3,5,9,9,9,3,8,5.67,34,0,-1
5,6,3,2,6,8,2,10,7,9,1,3,4,8,5.67,41,0,-1
7,6,3,2,10,10,11,5,7,1,1,2,4,11,6,3.5,0,-1
7,6,3,2,10,10,4,9,1,5,1,8,4,7,5.58,13,0,-1
1,6,3,2,5,3,5,8,4,9,9,11,4,6,5.33,23,0,-1
1,1,1,9,1,1,9,5,5,4,2,7,2,2,4,4.33,1,3.33
3,3,3,9,3,3,9,2,1,1,1,3,2,1,3.92,3,0,-1
3,3,3,9,3,3,9,5,5,4,3,2,2,5,4.92,2.88,0,-1
1,2,2,9,2,2,9,5,5,7,6,8,2,5,4.92,4.5,0,-1
3,3,3,9,3,3,9,1,2,8,8,5,2,7,5.08,51,0,-1
3,3,3,9,3,3,9,5,5,2,7,1,2,7,5.08,301,0,-1
3,3,3,9,3,3,9,3,3,4,5,6,2,3,4.75,151,0,-1
3,3,3,9,3,3,9,4,4,3,4,4,1,3,4.75,67,0,-1
9,9,9,9,9,9,2,6,6,2,1,1,9,3,6.67,1.53,1,0.53
9,9,9,9,9,9,2,5,5,7,3,6,9,6,7.08,126,0,-1
9,9,9,9,9,9,2,3,4,4,5,4,9,4,6.75,23,0,-1
9,9,9,9,9,9,2,6,6,6,6,7,9,7,7.42,26,0,-1
9,9,9,9,9,9,2,1,2,2,3,2,9,2,6.08,7,0,-1
9,9,9,9,9,9,1,4,3,4,6,5,9,4,6.75,301,0,-1
3,6,3,2,6,6,5,5,1,9,7,11,3,7,5.17,4.33,1,3.33
3,1,3,2,3,3,11,3,5,7,2,2,3,4,4.33,2.5,0,-1
2,3,2,2,2,2,7,9,2,5,4,6,2,2,4.08,11,0,-1
1,4,1,1,1,1,3,4,3,4,5,7,3,1,3.08,12,0,-1
3,6,3,2,6,6,1,8,4,1,7,4,3,5,4.67,34,0,-1
3,6,3,2,6,6,10,6,7,9,7,9,3,10,6.17,6.5,0,-1
3,6,3,2,6,6,8,7,11,8,7,10,1,11,6.33,12,0,-1
3,6,3,2,6,6,5,10,9,2,1,1,3,7,5.17,51,0,-1
3,1,3,2,4,3,2,2,5,9,6,5,3,2,4.08,15,0,-1
9,1,9,9,1,1,6,1,1,2,1,5,3,1,4.17,2.1,1,1.1
9,4,9,9,4,4,1,3,3,3,3,1,3,3,5.08,5.5,0,-1
9,4,9,9,4,4,5,5,5,6,6,2,3,6,6.25,8,0,-1
9,2,9,9,2,2,3,2,2,1,3,5,2,2,4.42,3.25,1,2.25
9,2,9,9,2,2,3,4,5,1,1,1,2,4,4.67,3.75,0,-1
9,2,9,9,2,2,3,4,4,5,5,3,2,5,5.25,13,0,-1
9,1,9,9,1,1,2,3,3,4,4,6,1,3,4.58,2.5,0,-1
9,2,9,9,2,2,3,4,5,5,6,2,2,6,5.42,21,0,-1
2,2,2,2,2,2,3,6,5,3,2,2,1,3,3.33,3.25,1,2.25
2,2,2,2,2,2,5,1,1,1,4,4,3,1,2.75,2.5,0,-1
2,2,2,2,2,2,7,2,2,5,6,7,3,6,3.58,17,0,-1
1,1,1,1,1,1,5,3,4,7,6,5,2,3,3.33,23,0,-1
2,2,2,2,2,2,1,4,3,2,3,3,3,2,2.83,5.5,0,-1
2,2,2,2,2,2,2,7,7,6,1,1,3,7,3.67,15,0,-1
2,6,2,9,6,6,7,5,4,5,5,3,1,7,5.5,4,1,3
2,3,2,9,4,4,6,5,6,2,6,7,4,6,4.83,17,0,-1
2,1,2,9,2,2,1,2,2,5,1,1,3,1,3.17,15,0,-1
1,5,1,9,2,1,3,1,2,5,6,5,4,2,3.75,4.5,0,-1
2,2,2,9,1,3,5,5,7,1,4,2,4,3,4.17,29,0,-1
2,4,2,9,4,5,4,4,5,2,3,4,2,5,4.42,1.91,0,-1
2,3,9,4,3,4,1,7,8,5,6,3,1,6,5.08,3,1,2
3,3,9,4,6,6,7,3,1,2,5,8,2,5,4.83,3.5,0,-1
3,3,9,4,6,6,5,5,7,7,3,4,2,8,5.58,8.5,0,-1
1,3,9,4,3,3,1,4,4,2,1,6,2,1,3.67,5,0,-1
3,3,9,3,3,5,3,2,2,6,7,1,2,4,4.58,9.5,0,-1
3,3,9,4,6,6,3,6,6,8,3,5,2,7,5.5,19,0,-1
1,9,9,2,1,2,9,2,2,4,2,2,9,2,4.33,2.62,1,1.62
2,9,9,2,3,3,9,1,1,6,4,1,9,5,4.83,11,0,-1
2,9,9,2,3,3,9,2,2,4,4,5,9,5,4.83,3.12,0,-1
2,9,9,2,3,3,9,2,2,6,6,9,9,8,5.17,17,0,-1
2,9,9,2,3,3,9,2,2,1,6,7,9,3,4.75,26,0,-1
2,9,9,2,3,3,9,2,2,2,8,4,9,7,5,51,0,-1
2,9,9,2,3,3,9,2,2,6,8,8,9,9,5.33,41,0,-1
2,9,9,1,1,1,9,2,2,3,3,6,9,1,4.25,4.33,0,-1
1,3,2,1,2,1,3,1,3,6,4,4,3,1,3,5.5,1,4.5
3,3,2,2,4,4,3,3,7,1,4,7,3,6,3.75,6.5,0,-1
3,3,2,2,4,4,1,4,1,3,3,6,3,2,3.25,2.62,0,-1
3,2,2,2,3,3,6,2,2,4,4,2,1,3,3.5,7.5,0,-1
3,3,2,2,4,4,5,4,5,6,2,1,3,7,4.08,4.5,0,-1
3,3,2,2,4,4,6,7,8,6,4,5,3,8,4.83,17,0,-1
2,1,1,2,1,2,2,8,6,5,4,8,3,4,3.58,29,0,-1
6,3,2,4,7,7,3,5,2,4,3,1,9,6,4.58,2.25,1,1.25
2,3,2,4,5,4,5,1,6,2,1,3,9,3,3.67,4,0,-1
3,3,2,4,3,5,6,3,1,5,3,5,9,5,3.92,4.33,0,-1
5,3,2,4,5,6,7,6,7,5,3,4,9,7,5.17,29,0,-1
6,1,2,1,3,2,4,6,5,5,2,6,9,4,3.83,10,0,-1
5,2,2,3,5,5,4,4,6,3,2,3,9,5,4.17,5,1,4
4,2,2,3,3,4,1,3,3,3,4,5,9,4,3.42,5,0,-1
5,2,2,3,5,5,5,5,1,6,4,6,9,6,4.33,3,0,-1
1,2,2,3,3,3,1,6,5,1,1,1,9,2,3.08,7,0,-1
3,1,1,2,1,1,6,1,1,2,3,2,9,1,2.58,5,0,-1
2,2,2,1,2,2,3,2,4,5,4,4,9,3,3.17,19,0,-1
9,9,9,1,1,1,6,1,1,1,2,8,3,1,4.17,2,1,1
9,9,9,2,2,2,9,2,4,6,4,9,5,5,5.58,7.5,0,-1
9,9,9,2,2,2,4,6,9,7,8,4,5,7,6.33,7,0,-1
9,9,9,2,2,2,8,4,9,7,6,2,5,7,6.33,9.5,0,-1
9,9,9,2,2,2,1,9,2,2,8,3,5,2,5.33,21,0,-1
9,9,9,2,2,2,10,8,7,9,2,5,2,9,6.5,13,0,-1
9,9,9,2,2,2,2,5,7,5,5,12,5,4,5.5,7,0,-1
9,9,9,2,2,2,3,11,11,9,6,10,4,10,6.83,81,0,-1
9,9,9,2,2,2,4,12,12,9,8,11,5,12,7.25,67,0,-1
9,9,9,2,2,2,11,10,4,9,8,7,5,11,7,51,0,-1
9,9,9,9,9,9,4,7,7,6,5,4,2,9,7.67,2.75,1,1.75
9,9,9,9,9,9,1,1,1,5,5,8,2,1,6.33,3.5,0,-1
9,9,9,9,9,9,4,7,7,1,5,1,2,6,7.25,23,0,-1
9,9,9,9,9,9,4,2,2,6,2,5,2,2,6.58,8.5,0,-1
9,9,9,9,9,9,4,6,3,2,1,6,2,2,6.58,67,0,-1
9,9,9,9,9,9,4,7,7,3,3,7,2,6,7.25,3.75,0,-1
9,9,9,9,9,9,4,4,6,6,5,2,2,8,7.33,51,0,-1
9,9,9,9,9,9,3,4,5,6,5,9,1,5,7.17,151,0,-1
9,9,9,9,9,9,2,3,4,3,4,3,2,2,6.58,19,0,-1
2,2,2,1,2,2,1,1,1,6,5,4,2,2,2.83,2.5,0,-1
2,2,2,2,3,3,3,5,5,7,5,5,2,7,4,15,0,-1
1,1,1,2,1,1,6,2,3,1,1,1,1,1,2.42,10,0,-1
2,2,2,2,3,3,4,4,4,4,4,3,2,5,3.58,6,0,-1
2,2,2,2,3,3,4,3,1,5,5,2,2,4,3.42,3.75,0,-1
4,3,3,2,5,6,6,7,4,2,6,2,9,5,4.75,2.25,1,1.25
4,7,3,2,8,8,8,4,7,4,3,1,4,8,5.58,10,0,-1
4,6,3,2,5,7,4,2,6,9,7,3,1,7,5.33,15,0,-1
4,7,3,2,8,8,8,8,8,7,10,11,2,11,6.83,23,0,-1
1,4,1,1,1,1,10,6,5,5,3,6,7,2,3.92,8.5,0,-1
4,1,3,2,2,2,2,3,3,1,2,8,8,1,2.83,3.75,0,-1
3,5,2,2,2,4,4,1,2,9,10,4,5,4,4.42,23,0,-1
4,7,3,2,8,8,3,8,8,5,8,10,3,9,6.08,23,0,-1
2,7,3,2,5,2,7,8,8,9,1,9,9,6,5.25,19,0,-1
1,2,1,1,1,1,6,4,1,3,4,6,1,1,2.83,6,1,5
3,3,2,2,4,4,1,6,6,1,2,5,2,4,3.58,3,0,-1
3,3,2,2,4,4,3,3,4,2,1,4,2,3,3.33,2.5,0,-1
3,3,2,2,4,4,4,1,2,5,4,3,2,4,3.58,12,0,-1
3,1,2,2,2,2,2,2,5,4,4,2,2,2,3.17,8.5,0,-1
2,3,2,2,2,3,5,5,3,5,3,1,2,6,3.67,21,0,-1
7,10,6,6,11,11,12,1,2,2,3,1,4,9,6.67,5,1,4
7,10,6,6,11,11,11,10,9,7,6,6,4,12,8.58,10,0,-1
7,7,6,6,6,10,9,2,4,1,7,8,3,8,6.17,3,0,-1
7,4,6,1,6,2,5,8,11,7,7,11,4,7,6.08,6,0,-1
4,8,4,5,4,5,9,7,4,5,7,9,2,6,5.92,11,0,-1
7,2,6,6,4,9,4,12,10,7,7,3,4,10,6.92,26,0,-1
4,3,3,4,1,3,7,5,1,7,4,5,4,2,4.25,11,0,-1
7,1,6,3,2,4,2,11,3,4,5,12,4,4,4.75,7.5,0,-1
6,9,5,6,6,8,8,9,12,7,7,7,4,11,7.67,23,0,-1
2,2,9,2,2,2,4,2,3,5,2,1,2,3,3.67,13,1,12
3,2,9,2,4,4,5,2,3,2,3,4,2,5,4,3.5,0,-1
3,2,9,2,4,4,6,1,2,6,5,2,1,6,4.42,15,0,-1
1,2,9,1,1,1,2,2,3,4,4,3,2,1,3.25,3,0,-1
3,1,9,2,2,3,3,2,1,3,6,6,2,3,3.67,21,0,-1
3,2,9,2,4,4,1,2,3,1,1,5,2,2,3.42,3.5,0,-1
2,6,3,3,4,4,3,2,3,4,4,5,4,3,3.92,7.5,1,6.5
4,6,3,3,7,7,3,9,7,2,4,8,4,7,5.33,9,0,-1
4,3,3,3,4,5,9,6,4,8,6,3,3,7,5.33,6.5,0,-1
4,6,3,3,7,7,1,3,6,5,2,7,1,5,4.67,4.5,0,-1
3,3,2,2,2,2,1,4,1,9,8,4,4,2,3.83,4.5,0,-1
4,5,3,3,6,6,6,5,9,7,7,2,4,9,5.83,6.5,0,-1
4,6,3,3,7,7,7,8,4,3,1,9,4,6,5.17,15,0,-1
1,1,1,1,1,1,5,7,7,6,8,6,4,4,4,13,0,-1
3,6,4,4,4,4,4,1,4,1,3,5,4,3,3.92,2.88,1,1.88
7,7,6,4,8,8,8,8,8,3,4,1,6,8,6.67,13,0,-1
7,3,6,4,7,7,4,3,1,5,1,6,6,6,4.75,4,0,-1
6,5,5,4,4,5,6,6,7,4,5,7,1,7,5.5,23,0,-1
4,1,1,1,3,1,6,1,2,7,6,3,3,1,3.5,13,0,-1
5,7,6,4,6,6,3,4,2,2,2,4,6,5,4.67,5,0,-1
9,9,9,9,9,9,9,3,4,5,2,3,3,2,7.17,5,1,4
9,9,9,9,9,9,9,3,4,7,4,5,3,8,7.5,13,0,-1
9,9,9,9,9,9,9,3,4,2,1,6,3,1,6.83,3,0,-1
9,9,9,9,9,9,9,3,4,7,3,6,3,5,7.42,17,0,-1
9,9,9,9,9,9,9,1,1,7,5,2,1,2,7.17,3.5,0,-1
9,9,9,9,9,9,9,3,4,6,7,6,3,11,7.67,67,0,-1
9,9,9,9,9,9,9,3,3,1,7,4,2,2,7.17,23,0,-1
9,9,9,9,9,9,9,3,4,3,7,6,3,5,7.42,301,0,-1
9,9,9,9,9,9,9,1,2,7,7,1,3,5,7.42,8,0,-1
9,9,9,9,9,9,9,3,4,4,7,6,3,8,7.5,101,0,-1
1,3,3,3,3,3,2,2,3,4,1,1,9,2,3.08,3.25,1,2.25
2,2,1,3,2,2,4,5,5,3,4,5,9,3,3.5,5.5,0,-1
4,3,3,3,4,5,5,4,4,2,3,4,9,5,4.08,17,0,-1
2,1,1,1,1,1,1,3,1,1,1,3,9,1,1.92,3,0,-1
5,3,3,2,4,4,3,1,1,5,5,2,9,4,3.75,4.5,0,-1
7,7,5,4,9,9,7,2,8,2,1,5,2,8,5.83,5.5,1,4.5
7,3,5,4,4,6,5,3,3,5,3,2,2,6,4.75,4,0,-1
1,3,2,4,4,4,1,9,3,3,3,6,2,3,3.83,10,0,-1
5,7,5,4,8,8,4,7,9,5,3,8,2,9,6.17,29,0,-1
3,7,5,4,4,5,8,6,1,5,3,7,2,7,5,11,0,-1
3,3,3,3,3,3,1,5,3,4,3,1,1,2,3.58,15,0,-1
9,3,9,9,3,3,2,4,5,1,5,2,4,4,5.17,3.25,1,2.25
9,3,9,9,3,3,1,1,1,7,2,11,4,3,4.75,3.75,0,-1
9,1,9,9,1,1,2,4,5,3,1,3,4,1,4.5,2.38,0,-1
9,3,9,9,3,3,2,4,5,9,8,5,4,9,6.08,8.5,0,-1
9,2,9,9,1,2,2,3,2,2,6,8,4,2,4.67,21,0,-1
9,3,9,9,3,3,2,4,5,9,10,1,1,11,6.25,67,0,-1
9,3,9,9,3,3,2,2,3,5,7,6,2,6,5.33,81,0,-1
9,3,9,9,3,3,2,4,5,6,9,9,3,8,5.92,51,0,-1
9,3,9,9,3,3,2,4,5,4,2,4,4,4,5.17,251,0,-1
9,3,9,9,3,3,2,4,4,8,11,10,4,10,6.17,151,0,-1
9,3,9,9,3,3,2,4,5,9,2,7,4,7,5.58,151,0,-1
1,1,1,2,1,1,1,1,1,3,4,3,5,1,2.17,1.83,0,-1
5,5,4,4,4,5,2,4,2,5,1,4,4,5,4.17,10,0,-1
2,4,2,5,2,3,2,5,3,6,5,5,1,3,4,11,0,-1
7,2,7,6,7,6,5,7,7,7,6,7,7,7,6.33,41,0,-1
3,3,3,1,3,2,6,3,4,2,7,6,6,2,3.83,8.5,0,-1
4,3,3,2,6,6,3,7,6,2,3,5,2,7,4.5,2.62,1,1.62
4,7,3,2,6,8,6,1,1,5,1,4,2,6,4.42,4,0,-1
4,6,3,1,4,2,3,5,2,5,3,6,2,4,3.92,8,0,-1
1,8,3,2,6,3,5,3,7,4,3,3,2,7,4.5,3.25,0,-1
3,3,2,2,4,4,1,6,2,5,3,2,1,2,3.67,67,0,-1
2,5,2,2,6,6,4,9,8,7,7,9,2,9,5.58,9.5,1,8.5
2,1,2,2,2,2,1,10,4,8,1,6,2,3,3.67,8,0,-1
2,4,2,2,2,5,8,2,2,6,7,5,2,4,4.25,8,0,-1
1,2,1,2,1,1,2,6,2,3,3,8,2,1,2.75,2.25,0,-1
2,5,2,2,6,6,5,3,10,8,7,10,2,8,5.42,5,0,-1
2,5,2,2,6,6,7,8,8,8,7,2,2,10,5.83,17,0,-1
2,5,2,2,6,6,2,7,6,5,1,4,2,7,4.42,9.5,0,-1
6,9,9,9,6,6,4,10,10,3,6,4,9,10,7.25,6,1,5
6,9,9,9,6,6,4,7,1,10,8,1,9,9,7,2.75,0,-1
1,9,9,9,1,1,3,5,5,7,10,9,9,4,5.75,8,0,-1
5,9,9,9,3,5,4,4,4,6,2,2,9,4,5.75,10,0,-1
6,9,9,9,6,6,1,2,6,1,2,8,9,2,5.5,6.5,0,-1
1,9,9,9,3,1,4,9,9,8,7,10,9,7,6.5,29,0,-1
1,9,9,9,3,1,2,1,2,4,1,7,9,1,4.25,17,0,-1
6,9,9,9,6,6,4,3,2,9,9,5,9,8,6.75,13,0,-1
9,9,9,9,9,9,9,2,3,2,2,3,2,2,6.75,5,1,4
9,9,9,9,9,9,9,2,3,1,4,3,2,3,6.83,4.5,0,-1
9,9,9,9,9,9,9,2,3,4,2,3,2,4,6.92,3,0,-1
9,9,9,9,9,9,9,2,2,4,5,2,2,5,7.08,26,0,-1
9,9,9,9,9,9,9,1,1,4,1,1,1,1,6.58,6,0,-1
9,9,9,9,9,9,9,2,3,3,5,3,2,5,7.08,10,0,-1
9,9,9,9,9,9,9,2,3,4,5,3,2,7,7.17,34,0,-1
2,2,2,9,2,2,7,1,1,7,5,2,3,3,4.08,1.91,1,0.9099999999999999
2,4,2,9,4,4,1,8,7,6,3,6,4,4,4.92,15,0,-1
2,4,2,9,4,4,1,3,2,1,7,12,4,2,4,6.5,0,-1
2,4,2,9,4,4,11,9,8,5,6,10,4,10,6.08,17,0,-1
2,4,2,9,4,4,9,4,2,9,2,3,4,5,5,3.5,0,-1
1,3,1,9,1,3,6,11,11,9,7,11,2,9,5.92,41,0,-1
2,4,2,9,4,4,10,11,11,8,7,7,1,12,6.75,21,0,-1
9,9,9,9,9,9,3,5,1,3,4,6,3,4,6.58,1.91,1,0.9099999999999999
9,9,9,9,9,9,1,1,1,3,1,8,2,1,5.83,3.2,0,-1
9,9,9,9,9,9,8,6,8,3,4,7,4,8,7.67,26,0,-1
9,9,9,9,9,9,1,2,4,3,3,3,4,3,6.33,5.5,0,-1
9,9,9,9,9,9,6,4,7,3,4,2,4,5,7.25,41,0,-1
9,9,9,9,9,9,5,7,6,2,4,1,4,5,7.25,29,0,-1
3,2,1,1,2,1,6,8,8,4,1,4,4,2,3.83,3,1,2
5,1,4,4,4,2,1,6,6,2,5,8,1,4,4.08,3.75,0,-1
1,6,4,4,4,5,3,3,3,6,5,2,7,6,4.42,4.33,0,-1
5,6,4,4,7,7,4,1,1,1,2,5,7,5,4.25,5.5,0,-1
2,3,2,3,1,3,4,4,4,6,5,3,3,2,3.83,17,0,-1
5,5,4,4,4,6,7,7,5,6,3,6,6,7,5.42,23,0,-1
5,6,4,4,7,7,8,5,6,5,3,7,5,8,5.75,29,0,-1
9,1,9,9,1,1,1,6,3,4,1,3,9,1,4.5,4.33,1,3.33
9,7,9,9,7,7,4,9,8,1,3,11,9,8,6.83,3.25,0,-1
9,1,9,9,4,1,4,5,1,9,10,4,9,4,5.92,3.5,0,-1
9,7,9,9,7,7,4,3,7,10,11,10,9,9,7.67,51,0,-1
9,5,9,9,2,5,2,2,3,3,9,8,9,2,5.58,13,0,-1
9,7,9,9,7,7,3,4,6,1,2,9,9,5,6.08,9,0,-1
9,7,9,9,7,7,4,9,12,5,5,1,9,9,7.67,17,0,-1
9,9,9,2,2,2,9,2,2,5,6,2,9,8,5.5,29,1,28
9,9,9,2,2,2,9,3,3,5,2,8,9,4,5.33,6.5,0,-1
9,9,9,2,2,2,9,1,1,5,4,6,9,2,5.17,3.25,0,-1
9,9,9,1,1,1,9,3,3,2,6,5,9,2,5.17,1.67,0,-1
9,9,9,2,2,2,9,3,3,3,1,3,9,1,5.08,126,0,-1
9,9,9,2,2,2,9,3,3,5,6,8,9,9,5.67,51,0,-1
9,9,9,2,2,2,9,3,3,1,6,4,9,4,5.33,26,0,-1
2,9,9,9,2,2,2,1,1,1,6,7,9,1,4.42,1.83,1,0.8300000000000001
2,9,9,9,2,2,2,5,5,6,1,1,9,5,5.08,4.5,0,-1
1,9,9,9,1,1,1,2,2,5,8,4,9,3,4.75,3.5,0,-1
2,9,9,9,2,2,2,5,5,7,5,8,9,8,5.5,15,0,-1
2,9,9,9,2,2,2,3,4,7,3,5,9,5,5.08,67,0,-1
2,9,9,9,2,2,2,4,3,2,2,2,9,2,4.58,26,0,-1
2,9,9,9,2,2,2,5,5,3,3,3,9,4,5,41,0,-1
1,4,3,3,3,4,1,1,1,1,1,2,2,1,2.67,2,1,1
3,2,1,3,1,3,5,2,2,4,2,5,2,2,3.08,2.62,0,-1
4,4,3,3,5,5,4,3,3,2,4,4,2,5,4.08,6,0,-1
2,3,2,2,2,2,2,4,5,3,3,3,1,3,3.25,29,0,-1
5,5,5,3,1,4,7,2,1,4,5,2,1,4,4.25,4.33,1,3.33
4,2,2,5,2,6,6,1,3,3,3,8,6,2,3.83,3.75,0,-1
6,3,6,5,8,7,5,6,5,5,4,1,6,7,5.75,13,0,-1
6,8,6,3,2,5,1,8,8,8,6,6,5,8,5.83,13,0,-1
6,7,6,5,7,8,4,3,1,2,2,7,2,6,5,34,0,-1
1,1,1,5,4,3,2,7,7,6,6,4,6,5,4.33,13,0,-1
2,3,2,1,4,1,7,4,4,7,6,3,4,3,4.17,7,0,-1
3,6,3,2,6,6,2,3,1,2,3,6,4,4,3.83,2.2,1,1.2000000000000002
3,5,3,2,4,5,3,2,2,1,2,2,2,3,3.42,4,0,-1
1,1,1,1,1,1,1,4,4,5,5,1,4,1,2.83,5.5,0,-1
2,4,2,2,1,2,4,4,4,4,1,3,1,2,3.25,19,0,-1
3,2,3,2,4,3,5,4,4,2,6,5,4,6,3.92,7,0,-1
3,3,3,2,3,4,6,1,3,6,3,4,3,4,3.83,29,0,-1
4,4,4,2,5,5,4,5,5,1,1,1,3,5,4.08,3.75,1,2.75
2,3,2,2,2,2,5,2,2,4,4,4,1,2,3.25,5.5,0,-1
4,1,4,2,3,3,1,3,1,4,4,5,3,2,3.25,3,0,-1
3,1,1,1,1,1,1,1,2,2,2,3,3,1,2.08,6,0,-1
1,5,3,2,4,4,3,4,4,3,3,2,2,4,3.75,6.5,0,-1
1,1,1,2,2,2,2,3,3,4,2,4,9,2,2.67,2.25,1,1.25
4,1,3,2,3,3,1,2,2,3,3,2,9,3,3,5,0,-1
5,4,5,2,3,5,3,3,3,1,4,5,9,4,3.92,7,0,-1
3,3,2,1,1,1,5,1,1,2,1,3,9,1,2.5,3.75,0,-1
2,5,4,2,3,4,4,3,3,5,5,1,9,5,4.08,26,0,-1
6,5,5,4,4,5,9,14,10,2,4,1,2,5,6.42,7,1,6
8,11,7,6,12,13,8,2,1,1,1,4,1,6,6.58,4.33,0,-1
1,11,7,6,12,3,13,5,7,9,4,9,8,10,7.25,10,0,-1
8,11,7,6,12,13,9,4,15,6,12,11,8,14,9.33,15,0,-1
11,7,7,6,7,11,2,10,4,5,3,3,8,7,6.83,19,0,-1
4,3,3,6,3,6,14,3,1,12,11,15,6,4,6.25,7.5,0,-1
5,11,7,6,7,10,2,10,4,13,14,10,8,12,8.17,23,0,-1
10,10,6,5,4,9,5,1,1,3,7,7,4,3,5.83,9,0,-1
11,7,7,1,7,2,9,13,13,7,8,12,8,11,7.83,13,0,-1
11,9,7,6,7,12,12,7,10,8,10,8,7,13,9,17,0,-1
11,11,7,6,15,15,4,8,13,13,14,6,5,15,10.5,15,0,-1
11,3,7,6,7,8,5,9,8,3,8,14,8,8,7,7.5,0,-1
9,9,9,9,9,9,2,12,3,3,2,13,1,5,7.08,9,0,-1
9,9,9,9,9,9,2,12,13,3,11,11,4,14,8.67,8,0,-1
9,9,9,9,9,9,2,2,5,3,4,9,4,2,6.58,7,0,-1
9,9,9,9,9,9,2,5,6,3,10,8,4,6,7.42,12,0,-1
9,9,9,9,9,9,2,3,9,2,4,4,4,4,6.92,34,0,-1
9,9,9,9,9,9,2,10,10,3,4,14,4,8,7.67,81,0,-1
9,9,9,9,9,9,2,7,7,3,12,7,4,10,7.83,41,0,-1
9,9,9,9,9,9,2,6,4,3,12,10,4,7,7.5,67,0,-1
9,9,9,9,9,9,2,12,13,1,4,2,4,12,7.92,29,0,-1
9,9,9,9,9,9,2,11,12,3,3,12,4,10,7.83,101,0,-1
9,9,9,9,9,9,2,9,11,3,12,1,4,13,8.33,301,0,-1
2,5,2,9,1,4,9,3,4,5,4,7,9,5,4.75,5.5,1,4.5
4,1,3,9,3,1,8,6,4,3,2,8,9,3,4.42,8.5,0,-1
4,6,3,9,7,7,6,8,8,4,3,6,9,8,6.17,3.5,0,-1
1,3,1,9,1,3,2,3,3,6,7,5,9,1,4,13,0,-1
4,6,3,9,7,7,7,5,2,7,7,1,9,7,6.08,26,0,-1
4,6,3,9,7,7,4,6,4,9,6,3,9,8,6.17,9,0,-1
3,6,3,9,5,6,3,2,4,2,1,2,9,3,4.42,3.5,0,-1
4,4,3,9,5,5,5,1,1,1,5,9,9,2,4.33,15,0,-1
4,1,3,9,3,1,1,9,9,7,7,4,9,6,5.25,126,0,-1
2,7,4,3,6,4,6,2,2,6,6,5,5,4,4.75,6.5,1,5.5
7,3,4,3,6,6,6,4,6,5,1,8,5,5,5,7.5,0,-1
4,6,3,2,1,5,1,6,2,3,3,4,1,3,3.75,12,0,-1
7,2,4,1,1,3,2,1,4,4,4,3,5,2,3.5,5,0,-1
1,5,1,3,1,2,2,3,1,1,1,9,5,1,2.5,2.25,0,-1
7,4,4,3,6,8,5,4,4,10,7,7,3,7,5.92,11,0,-1
4,1,2,3,4,1,4,8,8,8,8,2,5,5,5,26,0,-1
7,7,4,3,10,10,6,10,10,9,9,1,2,10,7.83,151,0,-1
6,5,5,2,6,6,9,4,9,1,4,9,3,9,5.5,12,1,11
6,5,5,2,6,6,1,8,5,3,2,8,4,6,4.83,2.25,0,-1
1,5,5,2,2,3,6,1,5,4,4,7,4,4,3.92,9.5,0,-1
3,3,3,2,2,4,4,2,3,4,4,4,1,3,3.58,3.75,0,-1
6,5,5,2,6,6,5,9,5,2,1,1,4,7,5.08,23,0,-1
3,3,4,2,2,4,8,2,8,4,4,5,4,5,4.42,23,0,-1
6,5,5,2,6,6,7,7,1,4,3,2,4,7,5.08,5.5,0,-1
9,2,9,9,1,2,2,1,1,1,1,6,9,1,3.92,2.88,1,1.88
9,1,9,9,1,1,2,2,3,8,2,4,9,2,4.67,2.75,0,-1
9,3,9,9,3,3,2,5,6,2,5,1,9,4,5.42,34,0,-1
9,3,9,9,3,3,2,3,5,6,5,8,9,6,5.5,67,0,-1
9,3,9,9,3,3,2,5,6,5,4,9,9,8,5.58,7.5,0,-1
9,3,9,9,3,3,1,4,2,8,5,7,9,4,5.42,41,0,-1
9,3,9,9,3,3,2,5,6,3,5,2,9,6,5.5,19,0,-1
9,3,9,9,3,3,2,5,4,4,3,5,9,3,5.25,15,0,-1
9,3,9,9,3,3,2,5,6,7,5,3,9,9,5.83,8,0,-1
9,4,2,4,12,12,9,6,12,8,7,1,9,13,7.83,34,1,33
9,3,2,4,5,5,12,13,6,7,11,12,9,12,7.17,26,0,-1
